外网广西IPTV,#genre#
贵港综合,http://iptv.bdwei.top:488/udp/239.81.0.172:4056
来宾综合,http://iptv.bdwei.top:488/udp/239.81.0.173:4056
河池新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.168:4056
湖北卫视,http://iptv.bdwei.top:488/udp/239.81.0.112:4056
山东卫视,http://iptv.bdwei.top:488/udp/239.81.0.114:4056
黑龙江卫视,http://iptv.bdwei.top:488/udp/239.81.0.105:4056
四川卫视,http://iptv.bdwei.top:488/udp/239.81.0.130:4056
辽宁卫视,http://iptv.bdwei.top:488/udp/239.81.0.210:4056
甘肃卫视,http://iptv.bdwei.top:488/udp/239.81.0.207:4056
吉林卫视,http://iptv.bdwei.top:488/udp/239.81.0.143:4056
河北卫视,http://iptv.bdwei.top:488/udp/239.81.0.94:4056
贵州卫视,http://iptv.bdwei.top:488/udp/239.81.0.95:4056
云南卫视,http://iptv.bdwei.top:488/udp/239.81.0.45:4056
厦门卫视,http://iptv.bdwei.top:488/udp/239.81.0.212:4056
兵团卫视,http://iptv.bdwei.top:488/udp/239.81.0.213:4056
吉林卫视,http://iptv.bdwei.top:488/udp/239.81.0.58:4056
青海卫视,http://iptv.bdwei.top:488/udp/239.81.0.53:4056
内蒙古卫视,http://iptv.bdwei.top:488/udp/239.81.0.54:4056
西藏卫视,http://iptv.bdwei.top:488/udp/239.81.0.55:4056
河北卫视,http://iptv.bdwei.top:488/udp/239.81.0.51:4056
三沙卫视,http://iptv.bdwei.top:488/udp/239.81.0.242:4056
云南卫视,http://iptv.bdwei.top:488/udp/239.81.0.45:4056
新疆卫视,http://iptv.bdwei.top:488/udp/239.81.0.46:4056
重庆卫视,http://iptv.bdwei.top:488/udp/239.81.0.47:4056
海南卫视,http://iptv.bdwei.top:488/udp/239.81.0.48:4056
山西卫视,http://iptv.bdwei.top:488/udp/239.81.0.49:4056
河南卫视,http://iptv.bdwei.top:488/udp/239.81.0.44:4056
广西IPTV首页视频,http://iptv.bdwei.top:488/udp/239.81.0.202:4056
IPTV3＋,http://iptv.bdwei.top:488/udp/239.81.0.66:4056
IPTV5＋,http://iptv.bdwei.top:488/udp/239.81.0.12:4056
IPTV5＋,http://iptv.bdwei.top:488/udp/239.81.0.133:4056
IPTV6＋,http://iptv.bdwei.top:488/udp/239.81.0.65:4056
IPTV8＋,http://iptv.bdwei.top:488/udp/239.81.0.67:4056
IPTV野外,http://iptv.bdwei.top:488/udp/239.81.0.18:4056
IPTV法治,http://iptv.bdwei.top:488/udp/239.81.0.20:4056
IPTV相声小品,http://iptv.bdwei.top:488/udp/239.81.0.17:4056
IPTV谍战剧场,http://iptv.bdwei.top:488/udp/239.81.0.15:4056
IPTV足球,http://iptv.bdwei.top:488/udp/239.81.0.97:4056
山东教育卫视,http://iptv.bdwei.top:488/udp/239.81.0.93:4056
CETV1,http://iptv.bdwei.top:488/udp/239.81.0.92:4056
CETV2,http://iptv.bdwei.top:488/udp/239.81.0.245:4056
CETV4,http://iptv.bdwei.top:488/udp/239.81.0.246:4056
CCTV中学生,http://iptv.bdwei.top:488/udp/239.81.0.87:4056
中国教育,http://iptv.bdwei.top:488/udp/239.81.0.92:4056 
山东教育卫视,http://iptv.bdwei.top:488/udp/239.81.0.93:4056
体育赛事,http://iptv.bdwei.top:488/udp/239.81.0.243:4056
中国足协杯,http://iptv.bdwei.top:488/udp/239.81.0.99:4056
七彩戏剧,http://iptv.bdwei.top:488/udp/239.81.0.70:4056
欢笑剧场,http://iptv.bdwei.top:488/udp/239.81.0.71:4056
游戏风云,http://iptv.bdwei.top:488/udp/239.81.0.72:4056
极速汽车,http://iptv.bdwei.top:488/udp/239.81.0.73:4056
生活时尚,http://iptv.bdwei.top:488/udp/239.81.0.75:4056
东方财经,http://iptv.bdwei.top:488/udp/239.81.0.76:4056
中国气象,http://iptv.bdwei.top:488/udp/239.81.0.63:4056
全纪实,http://iptv.bdwei.top:488/udp/239.81.0.78:4056
法治天地,http://iptv.bdwei.top:488/udp/239.81.0.79:4056
金色频道,http://iptv.bdwei.top:488/udp/239.81.0.80:4056
都市剧场,http://iptv.bdwei.top:488/udp/239.81.0.81:4056
魅力时尚,http://iptv.bdwei.top:488/udp/239.81.0.83:4056
经典电影,http://iptv.bdwei.top:488/udp/239.81.0.84:4056
热播剧场,http://iptv.bdwei.top:488/udp/239.81.0.85:4056
收视指南,http://iptv.bdwei.top:488/udp/239.81.0.86:4056
